"time","mRNA","sti","geno","gene"
6.25,0.510387421194555,"lps","wt","Bcl3"
6.33333333333333,0.503820406462796,"lps","wt","Bcl3"
6.41666666666667,0.497378466716308,"lps","wt","Bcl3"
6.5,0.491045458367982,"lps","wt","Bcl3"
6.58333333333333,0.484807321503988,"lps","wt","Bcl3"
6.66666666666667,0.478651810941421,"lps","wt","Bcl3"
6.75,0.472568261998677,"lps","wt","Bcl3"
6.83333333333333,0.466547386498142,"lps","wt","Bcl3"
6.91666666666667,0.460581095099079,"lps","wt","Bcl3"
7,0.454662342562226,"lps","wt","Bcl3"
7.08333333333333,0.448784992986295,"lps","wt","Bcl3"
7.16666666666667,0.442943702438566,"lps","wt","Bcl3"
7.25,0.437133816734499,"lps","wt","Bcl3"
7.33333333333333,0.43135128241106,"lps","wt","Bcl3"
7.41666666666667,0.425592569190833,"lps","wt","Bcl3"
7.5,0.419854602453791,"lps","wt","Bcl3"
7.58333333333333,0.414134704425014,"lps","wt","Bcl3"
7.66666666666667,0.408430542953391,"lps","wt","Bcl3"
7.75,0.402740086901516,"lps","wt","Bcl3"
7.83333333333333,0.397061567293466,"lps","wt","Bcl3"
7.91666666666667,0.391393443477285,"lps","wt","Bcl3"
8,0.385734373654921,"lps","wt","Bcl3"
0,0.152313455755486,"tnf","wt","Bcl3"
0.0833333333333333,0.152313455755486,"tnf","wt","Bcl3"
0.166666666666667,0.152313455755486,"tnf","wt","Bcl3"
0.25,0.152313455755486,"tnf","wt","Bcl3"
0.333333333333333,0.152313455755486,"tnf","wt","Bcl3"
0.416666666666667,0.152313455755486,"tnf","wt","Bcl3"
0.5,0.152313455755486,"tnf","wt","Bcl3"
0.583333333333333,0.154855017949607,"tnf","wt","Bcl3"
0.666666666666667,0.175382543002975,"tnf","wt","Bcl3"
0.75,0.214285931329747,"tnf","wt","Bcl3"
0.833333333333333,0.269193386932378,"tnf","wt","Bcl3"
0.916666666666667,0.338039244533291,"tnf","wt","Bcl3"
1,0.419024456894276,"tnf","wt","Bcl3"
1.08333333333333,0.507153880780166,"tnf","wt","Bcl3"
1.16666666666667,0.580229331947632,"tnf","wt","Bcl3"
1.25,0.636536483845347,"tnf","wt","Bcl3"
1.33333333333333,0.678239642144394,"tnf","wt","Bcl3"
1.41666666666667,0.70722376283569,"tnf","wt","Bcl3"
1.5,0.725130508247798,"tnf","wt","Bcl3"
1.58333333333333,0.733821810153538,"tnf","wt","Bcl3"
1.66666666666667,0.737169112622598,"tnf","wt","Bcl3"
1.75,0.736323207993698,"tnf","wt","Bcl3"
1.83333333333333,0.731825318829492,"tnf","wt","Bcl3"
1.91666666666667,0.724146811409491,"tnf","wt","Bcl3"
2,0.71369821216919,"tnf","wt","Bcl3"
2.08333333333333,0.700837060375969,"tnf","wt","Bcl3"
2.16666666666667,0.685874747250135,"tnf","wt","Bcl3"
2.25,0.669082472351932,"tnf","wt","Bcl3"
2.33333333333333,0.650696431170129,"tnf","wt","Bcl3"
2.41666666666667,0.630922333141949,"tnf","wt","Bcl3"
2.5,0.609939336526441,"tnf","wt","Bcl3"
2.58333333333333,0.588189507963554,"tnf","wt","Bcl3"
2.66666666666667,0.567546991786619,"tnf","wt","Bcl3"
2.75,0.54817400988542,"tnf","wt","Bcl3"
2.83333333333333,0.529906701859544,"tnf","wt","Bcl3"
2.91666666666667,0.512602356978448,"tnf","wt","Bcl3"
3,0.496136684366727,"tnf","wt","Bcl3"
3.08333333333333,0.48040143553003,"tnf","wt","Bcl3"
3.16666666666667,0.465302333744573,"tnf","wt","Bcl3"
3.25,0.450757270702978,"tnf","wt","Bcl3"
3.33333333333333,0.436694735921322,"tnf","wt","Bcl3"
3.41666666666667,0.423052448864613,"tnf","wt","Bcl3"
3.5,0.409776167625563,"tnf","wt","Bcl3"
3.58333333333333,0.396818651368708,"tnf","wt","Bcl3"
3.66666666666667,0.384138756693181,"tnf","wt","Bcl3"
3.75,0.37170065062909,"tnf","wt","Bcl3"
3.83333333333333,0.35947312521345,"tnf","wt","Bcl3"
3.91666666666667,0.347429000534671,"tnf","wt","Bcl3"
4,0.335544604826852,"tnf","wt","Bcl3"
4.08333333333333,0.323799321668963,"tnf","wt","Bcl3"
4.16666666666667,0.312175195627608,"tnf","wt","Bcl3"
4.25,0.300656588799969,"tnf","wt","Bcl3"
4.33333333333333,0.289229881687192,"tnf","wt","Bcl3"
4.41666666666667,0.277883212676431,"tnf","wt","Bcl3"
4.5,0.266606251148265,"tnf","wt","Bcl3"
4.58333333333333,0.255504708118667,"tnf","wt","Bcl3"
4.66666666666667,0.245267865169882,"tnf","wt","Bcl3"
4.75,0.235906487147322,"tnf","wt","Bcl3"
4.83333333333333,0.227307576681714,"tnf","wt","Bcl3"
4.91666666666667,0.219372721117665,"tnf","wt","Bcl3"
5,0.212016210046135,"tnf","wt","Bcl3"
5.08333333333333,0.205163395809369,"tnf","wt","Bcl3"
5.16666666666667,0.198749265617552,"tnf","wt","Bcl3"
5.25,0.192717197964172,"tnf","wt","Bcl3"
5.33333333333333,0.187017879552433,"tnf","wt","Bcl3"
5.41666666666667,0.181608362015352,"tnf","wt","Bcl3"
5.5,0.176451240386186,"tnf","wt","Bcl3"
5.58333333333333,0.17151393760473,"tnf","wt","Bcl3"
5.66666666666667,0.166768081373289,"tnf","wt","Bcl3"
5.75,0.162188961442646,"tnf","wt","Bcl3"
5.83333333333333,0.157755056946815,"tnf","wt","Bcl3"
5.91666666666667,0.1534476247453,"tnf","wt","Bcl3"
6,0.149250340898541,"tnf","wt","Bcl3"
6.08333333333333,0.145148988418574,"tnf","wt","Bcl3"
6.16666666666667,0.141131185322121,"tnf","wt","Bcl3"
6.25,0.137186147784201,"tnf","wt","Bcl3"
6.33333333333333,0.133304483861811,"tnf","wt","Bcl3"
6.41666666666667,0.129478013841953,"tnf","wt","Bcl3"
6.5,0.125699613777569,"tnf","wt","Bcl3"
6.58333333333333,0.121963079218489,"tnf","wt","Bcl3"
6.66666666666667,0.118263006530803,"tnf","wt","Bcl3"
6.75,0.114594689534489,"tnf","wt","Bcl3"
6.83333333333333,0.110954029482153,"tnf","wt","Bcl3"
6.91666666666667,0.107337456656931,"tnf","wt","Bcl3"
7,0.103741862089843,"tnf","wt","Bcl3"
7.08333333333333,0.100164538090486,"tnf","wt","Bcl3"
7.16666666666667,0.0966031264534899,"tnf","wt","Bcl3"
7.25,0.0930555733500478,"tnf","wt","Bcl3"
7.33333333333333,0.0895200900416427,"tnf","wt","Bcl3"
7.41666666666667,0.0859951186645089,"tnf","wt","Bcl3"
7.5,0.0824793024303341,"tnf","wt","Bcl3"
7.58333333333333,0.0789714596731959,"tnf","wt","Bcl3"
7.66666666666667,0.0754705612462921,"tnf","wt","Bcl3"
7.75,0.0719757108361049,"tnf","wt","Bcl3"
7.83333333333333,0.0684861278174398,"tnf","wt","Bcl3"
7.91666666666667,0.065001132321387,"tnf","wt","Bcl3"
8,0.0615201322305798,"tnf","wt","Bcl3"
0,0.118574702743777,"lps","mt","Bcl3"
0.0833333333333333,0.118574702743777,"lps","mt","Bcl3"
0.166666666666667,0.118574702743777,"lps","mt","Bcl3"
0.25,0.118574702743777,"lps","mt","Bcl3"
0.333333333333333,0.118574702743777,"lps","mt","Bcl3"
0.416666666666667,0.118574702743777,"lps","mt","Bcl3"
0.5,0.118574702743777,"lps","mt","Bcl3"
0.583333333333333,0.118576259750927,"lps","mt","Bcl3"
0.666666666666667,0.118588836497282,"lps","mt","Bcl3"
0.75,0.118612671696378,"lps","mt","Bcl3"
0.833333333333333,0.118646312205428,"lps","mt","Bcl3"
0.916666666666667,0.118688492440631,"lps","mt","Bcl3"
1,0.118738110168693,"lps","mt","Bcl3"
1.08333333333333,0.11955259394968,"lps","mt","Bcl3"
1.16666666666667,0.125741927916429,"lps","mt","Bcl3"
1.25,0.137421450714087,"lps","mt","Bcl3"
1.33333333333333,0.153882536701442,"lps","mt","Bcl3"
1.41666666666667,0.174508023448267,"lps","mt","Bcl3"
1.5,0.198760406462579,"lps","mt","Bcl3"
1.58333333333333,0.226503843971556,"lps","mt","Bcl3"
1.66666666666667,0.259350850446915,"lps","mt","Bcl3"
1.75,0.296997197307089,"lps","mt","Bcl3"
1.83333333333333,0.338823427596714,"lps","mt","Bcl3"
1.91666666666667,0.384290038455941,"lps","mt","Bcl3"
2,0.432927161343841,"lps","mt","Bcl3"
2.08333333333333,0.484325574248482,"lps","mt","Bcl3"
2.16666666666667,0.538128873962442,"lps","mt","Bcl3"
2.25,0.594026658692672,"lps","mt","Bcl3"
2.33333333333333,0.651748590599551,"lps","mt","Bcl3"
2.41666666666667,0.711059224691561,"lps","mt","Bcl3"
2.5,0.771753505161098,"lps","mt","Bcl3"
2.58333333333333,0.832162807094557,"lps","mt","Bcl3"
2.66666666666667,0.883071693655591,"lps","mt","Bcl3"
2.75,0.924116762378303,"lps","mt","Bcl3"
2.83333333333333,0.956571148751429,"lps","mt","Bcl3"
2.91666666666667,0.98154366305015,"lps","mt","Bcl3"
3,1,"lps","mt","Bcl3"
3.08333333333333,1.01278121088251,"lps","mt","Bcl3"
3.16666666666667,1.02061979142274,"lps","mt","Bcl3"
3.25,1.02415369319275,"lps","mt","Bcl3"
3.33333333333333,1.02393852654543,"lps","mt","Bcl3"
3.41666666666667,1.02045818850017,"lps","mt","Bcl3"
3.5,1.01413411887384,"lps","mt","Bcl3"
3.58333333333333,1.00533336171123,"lps","mt","Bcl3"
3.66666666666667,0.99437558621634,"lps","mt","Bcl3"
3.75,0.981539201483275,"lps","mt","Bcl3"
3.83333333333333,0.967066681990959,"lps","mt","Bcl3"
3.91666666666667,0.951169205729546,"lps","mt","Bcl3"
4,0.934030693677949,"lps","mt","Bcl3"
4.08333333333333,0.915811327900882,"lps","mt","Bcl3"
4.16666666666667,0.896650615560637,"lps","mt","Bcl3"
4.25,0.876670057452994,"lps","mt","Bcl3"
4.33333333333333,0.855975472111799,"lps","mt","Bcl3"
4.41666666666667,0.834659019938415,"lps","mt","Bcl3"
4.5,0.81280096607422,"lps","mt","Bcl3"
4.58333333333333,0.790783992072309,"lps","mt","Bcl3"
4.66666666666667,0.770570585434149,"lps","mt","Bcl3"
4.75,0.752261638979735,"lps","mt","Bcl3"
4.83333333333333,0.735611341615783,"lps","mt","Bcl3"
4.91666666666667,0.720405609398829,"lps","mt","Bcl3"
5,0.706457990471736,"lps","mt","Bcl3"
5.08333333333333,0.693606098555233,"lps","mt","Bcl3"
5.16666666666667,0.681708506773236,"lps","mt","Bcl3"
5.25,0.670642042396071,"lps","mt","Bcl3"
5.33333333333333,0.66029943075463,"lps","mt","Bcl3"
5.41666666666667,0.650587243257512,"lps","mt","Bcl3"
5.5,0.6414241102602,"lps","mt","Bcl3"
5.58333333333333,0.632739164601478,"lps","mt","Bcl3"
5.66666666666667,0.624470686034581,"lps","mt","Bcl3"
5.75,0.616564920623338,"lps","mt","Bcl3"
5.83333333333333,0.608975052520349,"lps","mt","Bcl3"
5.91666666666667,0.601660308459064,"lps","mt","Bcl3"
6,0.594585177830199,"lps","mt","Bcl3"
6.08333333333333,0.587718733423885,"lps","mt","Bcl3"
6.16666666666667,0.581034039844489,"lps","mt","Bcl3"
6.25,0.574507638282079,"lps","mt","Bcl3"
6.33333333333333,0.568119097785102,"lps","mt","Bcl3"
6.41666666666667,0.56185062445085,"lps","mt","Bcl3"
6.5,0.555686721058228,"lps","mt","Bcl3"
6.58333333333333,0.549613890632137,"lps","mt","Bcl3"
6.66666666666667,0.543620378269186,"lps","mt","Bcl3"
6.75,0.537695946286285,"lps","mt","Bcl3"
6.83333333333333,0.531831678391097,"lps","mt","Bcl3"
6.91666666666667,0.526019809128452,"lps","mt","Bcl3"
7,0.520253575340338,"lps","mt","Bcl3"
7.08333333333333,0.51452708679813,"lps","mt","Bcl3"
7.16666666666667,0.508835213532492,"lps","mt","Bcl3"
7.25,0.503173487705736,"lps","mt","Bcl3"
7.33333333333333,0.49753801814966,"lps","mt","Bcl3"
7.41666666666667,0.49192541593408,"lps","mt","Bcl3"
7.5,0.486332729542332,"lps","mt","Bcl3"
7.58333333333333,0.480757388413757,"lps","mt","Bcl3"
7.66666666666667,0.47519715377322,"lps","mt","Bcl3"
7.75,0.469650075807134,"lps","mt","Bcl3"
7.83333333333333,0.464114456366826,"lps","mt","Bcl3"
7.91666666666667,0.458588816485831,"lps","mt","Bcl3"
8,0.453071868089758,"lps","mt","Bcl3"
0,0.118574702743777,"tnf","mt","Bcl3"
0.0833333333333333,0.118574702743777,"tnf","mt","Bcl3"
0.166666666666667,0.118574702743777,"tnf","mt","Bcl3"
0.25,0.118574702743777,"tnf","mt","Bcl3"
0.333333333333333,0.118574702743777,"tnf","mt","Bcl3"
0.416666666666667,0.118574702743777,"tnf","mt","Bcl3"
0.5,0.118574702743777,"tnf","mt","Bcl3"
0.583333333333333,0.11974617009138,"tnf","mt","Bcl3"
0.666666666666667,0.129207413303928,"tnf","mt","Bcl3"
0.75,0.147138193866146,"tnf","mt","Bcl3"
0.833333333333333,0.17244533784176,"tnf","mt","Bcl3"
0.916666666666667,0.204176768642038,"tnf","mt","Bcl3"
1,0.241503295412046,"tnf","mt","Bcl3"
1.08333333333333,0.282435586491776,"tnf","mt","Bcl3"
1.16666666666667,0.318644605449709,"tnf","mt","Bcl3"
1.25,0.349388163628923,"tnf","mt","Bcl3"
1.33333333333333,0.375371694989544,"tnf","mt","Bcl3"
1.41666666666667,0.397209582235046,"tnf","mt","Bcl3"
1.5,0.415436908913516,"tnf","mt","Bcl3"
1.58333333333333,0.430922044912311,"tnf","mt","Bcl3"
1.66666666666667,0.446515973905371,"tnf","mt","Bcl3"
1.75,0.462633887425528,"tnf","mt","Bcl3"
1.83333333333333,0.479208154124767,"tnf","mt","Bcl3"
1.91666666666667,0.496179871919003,"tnf","mt","Bcl3"
2,0.513497741290915,"tnf","mt","Bcl3"
2.08333333333333,0.531117084016994,"tnf","mt","Bcl3"
2.16666666666667,0.548998988548752,"tnf","mt","Bcl3"
2.25,0.567109565700655,"tnf","mt","Bcl3"
2.33333333333333,0.585419300407362,"tnf","mt","Bcl3"
2.41666666666667,0.60390248715048,"tnf","mt","Bcl3"
2.5,0.622536738255503,"tnf","mt","Bcl3"
2.58333333333333,0.640622095822692,"tnf","mt","Bcl3"
2.66666666666667,0.654006518614834,"tnf","mt","Bcl3"
2.75,0.662570838192106,"tnf","mt","Bcl3"
2.83333333333333,0.666937191394706,"tnf","mt","Bcl3"
2.91666666666667,0.667647415071174,"tnf","mt","Bcl3"
3,0.665173410500246,"tnf","mt","Bcl3"
3.08333333333333,0.659926170063618,"tnf","mt","Bcl3"
3.16666666666667,0.6522636388346,"tnf","mt","Bcl3"
3.25,0.642497561461542,"tnf","mt","Bcl3"
3.33333333333333,0.630899445315328,"tnf","mt","Bcl3"
3.41666666666667,0.617705753965853,"tnf","mt","Bcl3"
3.5,0.603122430329897,"tnf","mt","Bcl3"
3.58333333333333,0.587328836010564,"tnf","mt","Bcl3"
3.66666666666667,0.570481182181178,"tnf","mt","Bcl3"
3.75,0.552715517640641,"tnf","mt","Bcl3"
3.83333333333333,0.53415033119669,"tnf","mt","Bcl3"
3.91666666666667,0.514888818156247,"tnf","mt","Bcl3"
4,0.495020854276984,"tnf","mt","Bcl3"
4.08333333333333,0.474624714938446,"tnf","mt","Bcl3"
4.16666666666667,0.453768572417586,"tnf","mt","Bcl3"
4.25,0.432511799909038,"tnf","mt","Bcl3"
4.33333333333333,0.41090610723384,"tnf","mt","Bcl3"
4.41666666666667,0.388996529960792,"tnf","mt","Bcl3"
4.5,0.366822290860667,"tnf","mt","Bcl3"
4.58333333333333,0.344768844182507,"tnf","mt","Bcl3"
4.66666666666667,0.325000782088314,"tnf","mt","Bcl3"
4.75,0.307597893070031,"tnf","mt","Bcl3"
4.83333333333333,0.29225490123659,"tnf","mt","Bcl3"
4.91666666666667,0.278705933043675,"tnf","mt","Bcl3"
5,0.266719431582813,"tnf","mt","Bcl3"
5.08333333333333,0.256093727289628,"tnf","mt","Bcl3"
5.16666666666667,0.246653180346401,"tnf","mt","Bcl3"
5.25,0.238244820989629,"tnf","mt","Bcl3"
5.33333333333333,0.230735423457353,"tnf","mt","Bcl3"
5.41666666666667,0.224008957605813,"tnf","mt","Bcl3"
5.5,0.217964369449188,"tnf","mt","Bcl3"
5.58333333333333,0.212513648167873,"tnf","mt","Bcl3"
5.66666666666667,0.207580142610465,"tnf","mt","Bcl3"
5.75,0.203097095086967,"tnf","mt","Bcl3"
5.83333333333333,0.199006364407167,"tnf","mt","Bcl3"
5.91666666666667,0.195257313738073,"tnf","mt","Bcl3"
6,0.191805842007003,"tnf","mt","Bcl3"
6.08333333333333,0.188613540322702,"tnf","mt","Bcl3"
6.16666666666667,0.185646957278265,"tnf","mt","Bcl3"
6.25,0.182876959082335,"tnf","mt","Bcl3"
6.33333333333333,0.180278172278986,"tnf","mt","Bcl3"
6.41666666666667,0.177828498396455,"tnf","mt","Bcl3"
6.5,0.175508691240782,"tnf","mt","Bcl3"
6.58333333333333,0.173301988748687,"tnf","mt","Bcl3"
6.66666666666667,0.171193792357676,"tnf","mt","Bcl3"
6.75,0.169171387760248,"tnf","mt","Bcl3"
6.83333333333333,0.167223701700707,"tnf","mt","Bcl3"
6.91666666666667,0.165341090162527,"tnf","mt","Bcl3"
7,0.163515153894634,"tnf","mt","Bcl3"
7.08333333333333,0.161738577747954,"tnf","mt","Bcl3"
7.16666666666667,0.160004990748988,"tnf","mt","Bcl3"
7.25,0.158308844233874,"tnf","mt","Bcl3"
7.33333333333333,0.156645305711836,"tnf","mt","Bcl3"
7.41666666666667,0.155010166427819,"tnf","mt","Bcl3"
7.5,0.153399760856124,"tnf","mt","Bcl3"
7.58333333333333,0.151810896585106,"tnf","mt","Bcl3"
7.66666666666667,0.150240793251744,"tnf","mt","Bcl3"
7.75,0.148687029358001,"tnf","mt","Bcl3"
7.83333333333333,0.147147495951666,"tnf","mt","Bcl3"
7.91666666666667,0.145620356285665,"tnf","mt","Bcl3"
8,0.144104010684202,"tnf","mt","Bcl3"
0,0.289790911414975,"lps","wt","Cgn"
0.0833333333333333,0.289790911414975,"lps","wt","Cgn"
0.166666666666667,0.289790911414975,"lps","wt","Cgn"
0.25,0.289790911414975,"lps","wt","Cgn"
0.333333333333333,0.289790911414975,"lps","wt","Cgn"
0.416666666666667,0.289789134100177,"lps","wt","Cgn"
0.5,0.289313220587883,"lps","wt","Cgn"
0.583333333333333,0.288024666328826,"lps","wt","Cgn"
0.666666666666667,0.285966046455435,"lps","wt","Cgn"
0.75,0.283177705501358,"lps","wt","Cgn"
0.833333333333333,0.279697874308418,"lps","wt","Cgn"
0.916666666666667,0.275568703952488,"lps","wt","Cgn"
1,0.272424575173865,"lps","wt","Cgn"
1.08333333333333,0.271444412824795,"lps","wt","Cgn"
1.16666666666667,0.272514844477429,"lps","wt","Cgn"
1.25,0.275528437392062,"lps","wt","Cgn"
1.33333333333333,0.280383387341289,"lps","wt","Cgn"
1.41666666666667,0.286981798679567,"lps","wt","Cgn"
1.5,0.294847306693159,"lps","wt","Cgn"
1.58333333333333,0.303617466845612,"lps","wt","Cgn"
1.66666666666667,0.313244887947226,"lps","wt","Cgn"
1.75,0.323684657210617,"lps","wt","Cgn"
1.83333333333333,0.334894214875763,"lps","wt","Cgn"
1.91666666666667,0.34683323093247,"lps","wt","Cgn"
2,0.359463488301472,"lps","wt","Cgn"
2.08333333333333,0.372748772135794,"lps","wt","Cgn"
2.16666666666667,0.386654764921736,"lps","wt","Cgn"
2.25,0.401148947075617,"lps","wt","Cgn"
2.33333333333333,0.416200502748367,"lps","wt","Cgn"
2.41666666666667,0.431777691824524,"lps","wt","Cgn"
2.5,0.447167044142179,"lps","wt","Cgn"
2.58333333333333,0.461850981584957,"lps","wt","Cgn"
2.66666666666667,0.475866461562903,"lps","wt","Cgn"
2.75,0.489248505253668,"lps","wt","Cgn"
2.83333333333333,0.502030299039199,"lps","wt","Cgn"
2.91666666666667,0.514243290632586,"lps","wt","Cgn"
3,0.525917280168717,"lps","wt","Cgn"
3.08333333333333,0.537080506522604,"lps","wt","Cgn"
3.16666666666667,0.547759729105407,"lps","wt","Cgn"
3.25,0.557980305375067,"lps","wt","Cgn"
3.33333333333333,0.56776626428609,"lps","wt","Cgn"
3.41666666666667,0.577140375891213,"lps","wt","Cgn"
3.5,0.58612421729657,"lps","wt","Cgn"
3.58333333333333,0.594738235161399,"lps","wt","Cgn"
3.66666666666667,0.60300180492332,"lps","wt","Cgn"
3.75,0.610933286920748,"lps","wt","Cgn"
3.83333333333333,0.618550079574983,"lps","wt","Cgn"
3.91666666666667,0.625868669786051,"lps","wt","Cgn"
4,0.632904680688238,"lps","wt","Cgn"
4.08333333333333,0.639672916903672,"lps","wt","Cgn"
4.16666666666667,0.646187407425027,"lps","wt","Cgn"
4.25,0.652461446251542,"lps","wt","Cgn"
4.33333333333333,0.658507630896097,"lps","wt","Cgn"
4.41666666666667,0.664338686349112,"lps","wt","Cgn"
4.5,0.670178647825964,"lps","wt","Cgn"
4.58333333333333,0.676190645182095,"lps","wt","Cgn"
4.66666666666667,0.68236566528186,"lps","wt","Cgn"
4.75,0.688695167195184,"lps","wt","Cgn"
4.83333333333333,0.695171057460146,"lps","wt","Cgn"
4.91666666666667,0.701785666639665,"lps","wt","Cgn"
5,0.708531727106397,"lps","wt","Cgn"
5.08333333333333,0.715402351991505,"lps","wt","Cgn"
5.16666666666667,0.722391015236334,"lps","wt","Cgn"
5.25,0.729491532689186,"lps","wt","Cgn"
5.33333333333333,0.736698044192467,"lps","wt","Cgn"
5.41666666666667,0.744004996608294,"lps","wt","Cgn"
5.5,0.751407127733421,"lps","wt","Cgn"
5.58333333333333,0.758899451056869,"lps","wt","Cgn"
5.66666666666667,0.766477241316126,"lps","wt","Cgn"
5.75,0.774136020810066,"lps","wt","Cgn"
5.83333333333333,0.781871546428957,"lps","wt","Cgn"
5.91666666666667,0.789679797363969,"lps","wt","Cgn"
6,0.797556963460605,"lps","wt","Cgn"
6.08333333333333,0.805499434182302,"lps","wt","Cgn"
6.16666666666667,0.81350378815224,"lps","wt","Cgn"
6.25,0.821566783243067,"lps","wt","Cgn"
6.33333333333333,0.829685347185835,"lps","wt","Cgn"
6.41666666666667,0.837856568670941,"lps","wt","Cgn"
6.5,0.846077688915304,"lps","wt","Cgn"
6.58333333333333,0.854346093671341,"lps","wt","Cgn"
6.66666666666667,0.8626593056546,"lps","wt","Cgn"
6.75,0.871014977368125,"lps","wt","Cgn"
6.83333333333333,0.87941088430275,"lps","wt","Cgn"
6.91666666666667,0.887844918493648,"lps","wt","Cgn"
7,0.896315082414444,"lps","wt","Cgn"
7.08333333333333,0.904819483191237,"lps","wt","Cgn"
7.16666666666667,0.913356327119746,"lps","wt","Cgn"
7.25,0.921923914469713,"lps","wt","Cgn"
7.33333333333333,0.930520634561504,"lps","wt","Cgn"
7.41666666666667,0.939144961100657,"lps","wt","Cgn"
7.5,0.947795447756855,"lps","wt","Cgn"
7.58333333333333,0.95647072397452,"lps","wt","Cgn"
7.66666666666667,0.965169491002898,"lps","wt","Cgn"
7.75,0.973890518134132,"lps","wt","Cgn"
7.83333333333333,0.98263263913842,"lps","wt","Cgn"
7.91666666666667,0.991394748885944,"lps","wt","Cgn"
8,1.00017580014578,"lps","wt","Cgn"
0,0.289790911414975,"tnf","wt","Cgn"
0.0833333333333333,0.289790911414975,"tnf","wt","Cgn"
0.166666666666667,0.289790911414975,"tnf","wt","Cgn"
0.25,0.289790911414975,"tnf","wt","Cgn"
0.333333333333333,0.289790911414975,"tnf","wt","Cgn"
0.416666666666667,0.289793569454776,"tnf","wt","Cgn"
0.5,0.290505315656915,"tnf","wt","Cgn"
0.583333333333333,0.29243239605376,"tnf","wt","Cgn"
0.666666666666667,0.295511137965232,"tnf","wt","Cgn"
0.75,0.299681204653964,"tnf","wt","Cgn"
0.833333333333333,0.304885420486636,"tnf","wt","Cgn"
0.916666666666667,0.311070435841109,"tnf","wt","Cgn"
1,0.318409260510658,"tnf","wt","Cgn"
1.08333333333333,0.327013984496841,"tnf","wt","Cgn"
1.16666666666667,0.336818286027223,"tnf","wt","Cgn"
1.25,0.347759317994109,"tnf","wt","Cgn"
1.33333333333333,0.35977752591475,"tnf","wt","Cgn"
1.41666666666667,0.372810618033305,"tnf","wt","Cgn"
1.5,0.385222838761577,"tnf","wt","Cgn"
1.58333333333333,0.395829852455971,"tnf","wt","Cgn"
1.66666666666667,0.40472623576882,"tnf","wt","Cgn"
1.75,0.412001610394305,"tnf","wt","Cgn"
1.83333333333333,0.417740902653398,"tnf","wt","Cgn"
1.91666666666667,0.422024589489314,"tnf","wt","Cgn"
2,0.424928931575015,"tnf","wt","Cgn"
2.08333333333333,0.426526194207966,"tnf","wt","Cgn"
2.16666666666667,0.426884856631988,"tnf","wt","Cgn"
2.25,0.426069810392523,"tnf","wt","Cgn"
2.33333333333333,0.424142547299861,"tnf","wt","Cgn"
2.41666666666667,0.421162755408259,"tnf","wt","Cgn"
2.5,0.417568659934268,"tnf","wt","Cgn"
2.58333333333333,0.413687012529281,"tnf","wt","Cgn"
2.66666666666667,0.409532873887707,"tnf","wt","Cgn"
2.75,0.40512052010714,"tnf","wt","Cgn"
2.83333333333333,0.400463479345661,"tnf","wt","Cgn"
2.91666666666667,0.395574571007162,"tnf","wt","Cgn"
3,0.390465942873716,"tnf","wt","Cgn"
3.08333333333333,0.38514910629253,"tnf","wt","Cgn"
3.16666666666667,0.379634969519433,"tnf","wt","Cgn"
3.25,0.373933869315453,"tnf","wt","Cgn"
3.33333333333333,0.368055600888023,"tnf","wt","Cgn"
3.41666666666667,0.362009446263528,"tnf","wt","Cgn"
3.5,0.355804201173399,"tnf","wt","Cgn"
3.58333333333333,0.349448200531601,"tnf","wt","Cgn"
3.66666666666667,0.342949342577342,"tnf","wt","Cgn"
3.75,0.336315111752911,"tnf","wt","Cgn"
3.83333333333333,0.329552600382928,"tnf","wt","Cgn"
3.91666666666667,0.322668529217794,"tnf","wt","Cgn"
4,0.315669266900848,"tnf","wt","Cgn"
4.08333333333333,0.308560848415623,"tnf","wt","Cgn"
4.16666666666667,0.301348992566622,"tnf","wt","Cgn"
4.25,0.294039118544269,"tnf","wt","Cgn"
4.33333333333333,0.286636361622,"tnf","wt","Cgn"
4.41666666666667,0.279146392531757,"tnf","wt","Cgn"
4.5,0.271790662586568,"tnf","wt","Cgn"
4.58333333333333,0.264728906030549,"tnf","wt","Cgn"
4.66666666666667,0.257945721293813,"tnf","wt","Cgn"
4.75,0.251426513710751,"tnf","wt","Cgn"
4.83333333333333,0.245157453245376,"tnf","wt","Cgn"
4.91666666666667,0.239125434431585,"tnf","wt","Cgn"
5,0.233318038412192,"tnf","wt","Cgn"
5.08333333333333,0.227723496966777,"tnf","wt","Cgn"
5.16666666666667,0.222330658424155,"tnf","wt","Cgn"
5.25,0.217128955360723,"tnf","wt","Cgn"
5.33333333333333,0.212108373991126,"tnf","wt","Cgn"
5.41666666666667,0.207259425162575,"tnf","wt","Cgn"
5.5,0.202573116868808,"tnf","wt","Cgn"
5.58333333333333,0.198040928204064,"tnf","wt","Cgn"
5.66666666666667,0.193654784681648,"tnf","wt","Cgn"
5.75,0.189407034845566,"tnf","wt","Cgn"
5.83333333333333,0.185290428107517,"tnf","wt","Cgn"
5.91666666666667,0.181298093745017,"tnf","wt","Cgn"
6,0.177423520999833,"tnf","wt","Cgn"
6.08333333333333,0.173660540219091,"tnf","wt","Cgn"
6.16666666666667,0.170003304984406,"tnf","wt","Cgn"
6.25,0.166446275177298,"tnf","wt","Cgn"
6.33333333333333,0.162984200931821,"tnf","wt","Cgn"
